transaction_id,amount,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud,amount_zscore,high_velocity_flag,rapid_txn_flag,cat_grocery,cat_electronics,cat_travel,cat_fuel,cat_dining,cat_utilities,cat_online_retail,cat_jewelry,cat_pharmacy,cat_entertainment
5618,30.74,0,0,22,13,1626.0,0,-0.5008186235254349,0,0,0,0,0,0,0,1,0,0,0,0
7383,113.96,1,0,22,12,57.2,0,0.06906522523376016,0,0,1,0,0,0,0,0,0,0,0,0
6615,145.35,0,0,16,20,105.8,0,0.457372462412461,0,0,0,0,0,1,0,0,0,0,0,0
19534,119.32,0,0,9,11,276.4,0,0.18543606789022304,0,0,0,1,0,0,0,0,0,0,0,0
17443,44.67,0,0,8,18,803.8,0,-0.3977377545425714,0,0,0,0,0,0,0,0,0,1,0,0
12523,40.63,0,0,14,16,1735.6,0,-0.4107230738575255,0,0,1,0,0,0,0,0,0,0,0,0
4041,46.14,0,0,13,19,1946.1,0,-0.3982420340463807,0,0,0,1,0,0,0,0,0,0,0,0
12168,41.2,0,0,8,13,925.5,0,-0.4302466392254415,0,0,0,0,0,0,0,0,0,0,0,1
539,33.04,0,0,11,16,435.5,0,-0.4900532005828145,0,0,0,0,0,0,0,0,0,1,0,0
2993,56.3,0,1,14,18,238.4,0,-0.30799620869267436,0,0,0,0,0,0,0,0,0,0,1,0
19019,133.53,0,0,17,13,896.8,0,0.2579657465495484,0,0,0,0,0,0,0,0,1,0,0,0
18361,62.21,0,0,15,10,221.8,0,-0.26447489798055807,0,0,0,0,1,0,0,0,0,0,0,0
8980,13.38,0,0,11,16,293.7,0,-0.6461083741985651,0,0,0,0,0,0,0,0,0,1,0,0
1293,38.77,0,0,17,16,358.0,0,-0.42289280297670984,0,0,1,0,0,0,0,0,0,0,0,0
8585,178.8,0,0,16,15,354.7,0,0.5979259562916153,0,0,0,0,0,0,0,0,1,0,0,0
868,0.74,0,1,17,15,722.5,0,-0.7312281365208242,0,0,0,0,1,0,0,0,0,0,0,0
192,226.26,0,0,19,10,15.0,0,0.98118751917465,0,0,0,0,1,0,0,0,0,0,0,0
4279,104.08,0,0,18,20,152.4,0,0.03680762468288466,0,0,0,0,0,0,0,0,1,0,0,0
7511,19.36,0,0,21,17,944.1,0,-0.5986409307488099,0,0,0,0,0,0,0,0,0,1,0,0
16641,100.16,0,0,18,13,7.3,0,0.03261736833972664,0,0,0,1,0,0,0,0,0,0,0,0
14297,66.03,0,0,10,14,737.6,0,-0.23960091013931525,0,0,0,1,0,0,0,0,0,0,0,0
19225,56.25,0,0,12,9,96.8,0,-0.30875085625227033,0,0,0,0,0,1,0,0,0,0,0,0
6814,10.43,0,0,16,18,300.7,0,-0.6083176004163258,0,0,1,0,0,0,0,0,0,0,0,0
12366,17.09,0,0,10,16,1357.8,0,-0.6299426197427231,0,0,0,1,0,0,0,0,0,0,0,0
10486,558.95,0,1,2,4,6.8,1,3.6918914375867136,0,0,0,1,0,0,0,0,0,0,0,0
14793,91.0,0,0,16,17,525.7,0,-0.05696909482409338,0,0,0,0,0,0,0,0,0,0,0,1
9583,140.83,0,0,16,10,1513.6,0,0.3569981883146062,0,0,0,1,0,0,0,0,0,0,0,0
17638,165.92,0,0,13,22,1801.3,0,0.5012021325346497,0,0,0,0,0,0,0,0,1,0,0,0
11114,27.1,0,0,15,18,9.5,0,-0.5501036227437425,0,0,0,1,0,0,0,0,0,0,0,0
2922,47.37,0,0,17,5,1895.6,0,-0.3890625651663004,0,0,0,0,0,0,0,0,1,0,0,0
15955,114.03,0,0,8,14,644.3,0,0.1251511696726578,0,0,0,0,0,0,0,0,0,0,1,0
5583,130.38,0,0,17,14,276.6,0,0.253152697127461,0,0,0,0,1,0,0,0,0,0,0,0
17340,463.15,0,0,3,2,0.4,1,3.1899649503097853,0,1,0,0,0,1,0,0,0,0,0,0
5754,618.01,0,1,0,4,0.7,1,4.521523391706198,0,1,0,0,0,1,0,0,0,0,0,0
5563,176.76,0,0,15,10,134.8,0,0.6008155001757965,0,0,0,0,0,0,0,1,0,0,0,0
8857,43.72,0,0,12,18,0.3,0,-0.39791057895201104,0,1,0,0,0,0,1,0,0,0,0,0
5128,14.01,0,0,6,14,2.7,0,-0.6270365312745213,0,1,0,0,0,0,0,1,0,0,0,0
10899,18.91,0,1,12,18,489.9,0,-0.6154264384701813,0,0,0,1,0,0,0,0,0,0,0,0
15915,51.38,0,0,10,9,326.5,0,-0.35644819345950174,0,0,0,1,0,0,0,0,0,0,0,0
12287,8.94,0,1,21,18,309.2,0,-0.694946398518117,0,0,0,1,0,0,0,0,0,0,0,0
1700,68.74,0,0,6,11,461.9,0,-0.21465906358848708,0,0,0,0,0,0,0,0,0,0,1,0
1824,53.39,0,0,6,11,1082.4,0,-0.32993783389502196,0,0,0,0,0,0,0,1,0,0,0,0
9114,61.76,0,0,12,20,253.4,0,-0.2678918323768997,0,0,0,0,1,0,0,0,0,0,0,0
14425,86.26,0,0,6,15,2078.1,0,-0.050710892244093066,0,0,0,0,0,1,0,0,0,0,0,0
6978,73.03,0,0,12,10,393.8,0,-0.19166382319542322,0,0,0,0,0,0,0,0,0,0,0,1
10083,177.36,0,0,22,14,261.0,0,0.732609358377198,0,0,0,0,0,1,0,0,0,0,0,0
17683,57.31,0,1,20,18,485.4,0,-0.29050552821910314,0,0,0,0,0,0,1,0,0,0,0,0
1907,49.42,0,0,17,22,168.0,0,-0.36747837888392143,0,0,0,0,0,1,0,0,0,0,0,0
9229,79.51,0,0,21,13,178.4,0,-0.13208545763719143,0,0,0,1,0,0,0,0,0,0,0,0
4680,31.99,0,0,13,19,1428.9,0,-0.4992804983406306,0,0,0,0,0,0,0,0,0,0,0,1
14023,171.93,0,0,17,16,412.4,0,0.6859196881151386,0,0,0,0,0,1,0,0,0,0,0,0
7917,95.57,0,1,7,17,0.3,0,-0.01171480049057095,0,1,0,0,0,0,0,1,0,0,0,0
18381,60.99,0,0,11,15,235.7,0,-0.26142159983815383,0,0,0,0,0,0,1,0,0,0,0,0
17149,108.49,0,0,21,15,1832.1,0,0.11398236703551232,0,0,0,0,0,0,1,0,0,0,0,0
15126,134.41,0,0,17,12,604.0,0,0.3188343843274161,0,0,0,0,0,0,1,0,0,0,0,0
12162,66.97,0,1,18,16,1044.4,0,-0.2274848041740062,0,0,0,0,0,0,0,1,0,0,0,0
16691,119.53,0,0,22,23,166.1,0,0.15687846223957053,0,0,0,0,0,0,0,0,0,0,0,1
7788,104.31,0,0,6,20,1904.2,0,0.03853483582140193,0,0,0,0,0,0,0,0,1,0,0,0
18324,39.32,0,0,9,9,18.7,0,-0.4382829609411354,0,0,0,0,1,0,0,0,0,0,0,0
16332,148.81,0,0,12,12,170.9,0,0.3899493602124395,0,0,0,0,0,0,0,1,0,0,0,0
13583,51.15,0,0,9,16,82.1,0,-0.34683730271498336,0,0,0,0,0,0,0,1,0,0,0,0
9277,666.2,1,1,0,4,3.8,1,4.268074916632393,0,1,0,0,0,0,0,0,0,0,1,0
12113,116.74,0,0,19,8,2372.4,0,0.08725439026135834,0,0,1,0,0,0,0,0,0,0,0,0
19615,84.36,0,0,20,19,885.1,0,-0.11128195641085416,0,0,0,0,0,0,0,0,1,0,0,0
18919,33.03,1,0,7,14,150.1,0,-0.49675042484602727,0,0,0,0,0,0,0,0,1,0,0,0
11478,86.9,0,0,10,10,173.2,0,-0.09220753775070722,0,0,0,0,0,0,0,0,1,0,0,0
6042,112.54,0,0,17,10,195.2,0,0.05977435676642592,0,0,1,0,0,0,0,0,0,0,0,0
4915,145.93,0,0,18,13,1196.8,0,0.3547605339704057,0,0,0,0,0,0,0,0,0,0,0,1
13847,5.26,0,0,6,10,130.7,0,-0.7105624947356909,0,0,0,0,0,0,0,0,0,1,0,0
12310,63.0,0,0,22,15,286.4,0,-0.25743609489509844,0,0,0,0,0,0,0,1,0,0,0,0
11450,85.03,0,0,19,16,477.8,0,-0.12021986262538195,0,0,1,0,0,0,0,0,0,0,0,0
789,9.27,0,0,6,11,168.8,0,-0.6627970144024754,0,0,0,0,0,0,0,1,0,0,0,0
14128,87.06,0,0,16,16,2129.7,0,-0.04383211946146924,0,0,0,0,0,1,0,0,0,0,0,0
11630,27.8,0,0,8,13,899.5,0,-0.5237301821652482,0,0,0,0,0,0,1,0,0,0,0,0
11951,95.47,0,0,20,16,933.0,0,-0.014104249389538023,0,0,0,0,0,0,0,0,0,0,1,0
1527,58.14,1,0,17,16,5.6,0,-0.29410190670983605,0,0,0,0,0,0,0,1,0,0,0,0
19413,111.99,0,0,22,18,2154.3,0,0.11351397813029995,0,0,0,0,1,0,0,0,0,0,0,0
2303,150.89,0,0,6,11,1510.0,0,0.31069323403563087,0,0,1,0,0,0,0,0,0,0,0,0
3246,223.5,0,0,17,28,338.1,0,0.9534410236780263,0,0,0,0,0,0,0,1,0,0,0,0
12204,715.65,1,1,1,2,2.6,1,4.666420300349448,0,1,0,0,0,0,0,1,0,0,0,0
14415,91.31,0,0,21,10,679.9,0,-0.027523446432774514,0,0,0,0,0,0,0,0,0,1,0,0
1423,135.02,0,0,16,17,34.0,0,0.3106580711753377,0,0,0,1,0,0,0,0,0,0,0,0
7565,26.28,0,1,10,12,795.1,0,-0.5437120496999291,0,0,0,0,0,0,0,0,0,1,0,0
7765,124.61,0,0,14,16,796.5,0,0.2045327609268621,0,0,0,0,0,0,0,0,0,0,1,0
19436,187.05,0,0,8,16,761.4,0,0.659880268868864,0,0,0,0,0,0,0,0,1,0,0,0
1538,160.57,0,0,16,11,456.4,0,0.5882411146018798,0,0,0,0,0,1,0,0,0,0,0,0
376,44.97,0,0,11,11,148.6,0,-0.40198847973963664,0,0,0,0,0,0,0,0,0,0,0,1
9768,205.5,0,1,20,19,54.0,0,0.801269435978203,0,0,0,0,0,0,0,0,0,0,0,1
19608,59.52,0,0,13,15,1685.1,0,-0.27303936470771784,0,0,0,0,0,0,1,0,0,0,0,0
19894,37.31,0,0,12,11,2335.4,0,-0.45615922340380866,0,0,0,0,0,0,0,0,0,1,0,0
8252,92.09,1,0,14,23,2144.3,0,-0.0005818355907217681,0,0,0,0,0,1,0,0,0,0,0,0
15561,23.94,0,0,11,15,930.6,0,-0.5199234926742929,0,0,1,0,0,0,0,0,0,0,0,0
16756,54.23,0,0,11,17,500.0,0,-0.32174010825488697,0,0,1,0,0,0,0,0,0,0,0,0
2070,133.5,0,0,19,10,138.5,0,0.3073680985747797,0,0,0,0,0,0,0,0,0,1,0,0
6326,115.96,0,1,14,16,134.0,0,0.16814084805492896,0,0,0,0,0,0,0,0,0,1,0,0
8790,107.89,0,0,12,19,328.5,0,0.08238190918585407,0,0,0,0,1,0,0,0,0,0,0,0
17114,98.52,0,0,6,22,497.6,0,0.019536853346886648,0,0,0,1,0,0,0,0,0,0,0,0
10848,41.39,0,0,14,14,108.0,0,-0.423773409143775,0,0,0,0,0,0,0,0,0,1,0,0
16114,97.43,0,0,17,11,769.1,0,-0.013131306061200627,0,0,0,0,0,0,0,0,1,0,0,0
454,44.92,0,0,22,10,143.9,0,-0.38842668926257107,0,0,0,0,0,0,1,0,0,0,0,0
12698,65.71,0,0,13,23,729.7,0,-0.22740936809774331,0,0,0,0,0,1,0,0,0,0,0,0
18524,37.63,0,0,6,17,1079.0,0,-0.4688542927678404,0,0,0,0,0,1,0,0,0,0,0,0
15606,80.25,0,0,18,16,54.0,0,-0.10920517032264204,0,0,0,0,0,0,1,0,0,0,0,0
2596,79.45,0,0,12,7,392.4,0,-0.13356834466293666,0,0,0,0,1,0,0,0,0,0,0,0
6986,93.59,0,0,22,13,593.2,0,-0.009425491405108621,0,0,0,0,0,0,0,0,0,1,0,0
19055,108.81,0,0,16,11,1383.7,0,0.07652634826401929,0,0,0,0,0,0,0,0,0,0,0,1
18174,57.6,1,0,6,15,747.6,0,-0.30731989769568024,0,0,0,0,0,0,0,0,0,0,0,1
5792,80.51,0,0,8,18,162.6,0,-0.10015207161920199,0,0,0,0,0,1,0,0,0,0,0,0
10858,95.49,0,0,20,18,90.4,0,0.011240228733245773,0,0,0,0,0,0,1,0,0,0,0,0
17276,184.76,0,0,15,13,175.4,0,0.6458120811411756,0,0,0,0,0,0,0,0,0,0,0,1
8216,115.32,0,0,12,18,23.1,0,0.12532226822491835,0,0,0,0,0,0,0,0,0,0,0,1
1006,18.24,0,0,17,18,246.7,0,-0.607531154271172,0,0,0,0,0,0,0,0,0,1,0,0
12003,29.98,0,0,13,18,330.6,0,-0.5143425612778397,0,0,0,0,0,0,0,0,0,1,0,0
10279,74.78,0,0,21,13,964.5,0,-0.1690285305094153,0,0,0,0,1,0,0,0,0,0,0,0
19260,56.22,0,0,15,9,70.1,0,-0.3085964475679424,0,0,0,0,0,0,0,0,0,0,1,0
2255,47.57,0,0,16,20,108.0,0,-0.3674830995317244,0,0,0,0,0,0,1,0,0,0,0,0
19583,75.54,0,0,7,14,212.6,0,-0.15270096870746352,0,0,0,0,0,0,0,0,0,1,0,0
19876,49.33,0,0,6,18,634.2,0,-0.3743437224206752,0,0,0,0,0,0,0,0,1,0,0,0
1357,95.67,0,0,6,10,85.3,0,-0.05060377777155296,0,0,1,0,0,0,0,0,0,0,0,0
17693,73.16,0,0,7,13,89.5,0,-0.18149586572992535,0,0,0,0,0,0,0,0,0,0,1,0
7980,25.67,0,0,20,14,550.9,0,-0.5086043360204279,0,0,1,0,0,0,0,0,0,0,0,0
145,105.59,0,0,17,16,214.5,0,0.014301444197430466,0,0,1,0,0,0,0,0,0,0,0,0
18238,41.43,0,0,11,14,56.6,0,-0.43618012205037715,0,0,0,0,0,1,0,0,0,0,0,0
17498,43.86,0,0,7,16,729.6,0,-0.41642714025593874,0,0,0,1,0,0,0,0,0,0,0,0
18704,34.28,0,0,19,25,4.9,0,-0.4976591537950778,0,1,0,0,0,1,0,0,0,0,0,0
3115,88.54,0,0,8,10,79.1,0,-0.07540810605355752,0,0,0,0,0,0,0,0,0,0,0,1
16158,72.69,0,0,14,13,105.2,0,-0.1673920755693502,0,0,0,0,0,1,0,0,0,0,0,0
7619,64.38,0,0,20,11,666.0,0,-0.23884532784885545,0,0,0,0,0,1,0,0,0,0,0,0
14004,68.8,0,0,13,17,1416.3,0,-0.22813154473836816,0,0,0,0,0,0,0,0,1,0,0,0
12242,88.98,0,0,14,17,80.1,0,-0.04601828643911727,0,0,0,0,0,0,0,0,0,1,0,0
14250,27.43,0,0,6,18,1.1,0,-0.5388042612620991,0,1,0,0,0,0,0,0,1,0,0,0
4752,23.94,1,0,14,11,593.4,0,-0.5650128128856868,0,0,0,0,0,0,0,0,1,0,0,0
7463,159.36,0,0,14,12,242.4,0,0.4652615223714368,0,0,0,0,0,0,0,0,0,0,1,0
4562,143.38,0,0,12,18,162.5,0,0.38579257036133185,0,0,0,0,0,0,0,0,0,1,0,0
16039,58.05,0,0,21,11,615.8,0,-0.29606255817784954,0,0,0,0,1,0,0,0,0,0,0,0
12574,100.29,0,0,8,14,1286.7,0,0.04375709573759378,0,0,0,0,0,0,0,0,0,1,0,0
6503,44.75,0,1,7,17,641.5,0,-0.4087377529181054,0,0,0,0,0,0,0,0,1,0,0,0
8193,110.25,0,0,15,12,123.1,0,0.08731991581297391,0,0,0,0,0,0,0,0,0,0,0,1
10335,34.49,0,0,14,20,188.2,0,-0.4716363320626361,0,0,0,0,0,0,0,0,0,0,1,0
8815,113.03,0,0,21,18,339.7,0,0.1794700419944575,0,0,0,0,0,1,0,0,0,0,0,0
17542,3.94,0,0,12,16,1.5,0,-0.7152050858002292,0,1,0,0,0,0,0,0,1,0,0,0
15758,143.99,1,0,11,17,2341.7,0,0.3535853246266298,0,0,0,0,0,0,0,1,0,0,0,0
6060,18.85,0,0,12,10,461.1,0,-0.6159049938967485,0,0,0,1,0,0,0,0,0,0,0,0
17724,36.02,0,0,19,10,1136.1,0,-0.4609841613069545,0,0,0,0,0,0,0,1,0,0,0,0
14801,189.19,0,0,9,23,340.3,0,0.6790172924202514,0,0,0,0,0,0,0,0,0,0,0,1
5632,21.73,0,0,11,21,1138.5,0,-0.5929343334215174,0,0,0,1,0,0,0,0,0,0,0,0
12237,20.95,0,0,17,11,1207.1,0,-0.5860199884268849,0,0,0,0,0,0,0,0,0,1,0,0
5490,55.8,0,0,22,20,23.1,0,-0.3114678100198765,0,0,1,0,0,0,0,0,0,0,0,0
2249,83.36,0,0,6,22,394.8,0,-0.13114644737217657,0,0,1,0,0,0,0,0,0,0,0,0
8226,11.36,1,0,22,21,372.1,0,-0.6451803968745213,0,0,0,0,0,0,0,0,0,0,1,0
7330,60.34,0,0,7,22,743.6,0,-0.2733540022252361,0,0,0,0,0,0,0,0,0,1,0,0
3453,4.11,0,0,19,18,137.0,0,-0.7196908492452593,0,0,0,0,0,0,0,0,0,1,0,0
7349,268.88,0,0,22,11,11.7,0,1.3783152278470208,0,0,0,1,0,0,0,0,0,0,0,0
15992,109.47,1,0,12,15,2141.5,0,0.12172754361522167,0,0,0,0,0,0,1,0,0,0,0,0
13416,139.91,1,0,19,18,2.3,0,0.3496603384405739,0,1,0,1,0,0,0,0,0,0,0,0
9281,80.27,0,0,14,18,106.9,0,-0.1513639005863055,0,0,1,0,0,0,0,0,0,0,0,0
3518,27.54,0,0,22,21,1266.8,0,-0.5277307102498118,0,0,0,0,1,0,0,0,0,0,0,0
5846,59.15,0,0,17,17,1630.8,0,-0.29447526571903426,0,0,0,1,0,0,0,0,0,0,0,0
19244,30.79,0,0,8,15,78.7,0,-0.49939738004378503,0,0,0,0,0,0,0,0,0,0,1,0
9082,32.5,0,0,8,12,594.9,0,-0.507033634352684,0,0,0,1,0,0,0,0,0,0,0,0
10092,28.93,1,0,13,18,226.9,0,-0.5355076822334395,0,0,0,1,0,0,0,0,0,0,0,0
14420,101.78,0,0,13,10,80.8,0,0.035135959050482723,0,0,0,0,0,0,0,1,0,0,0,0
4540,86.69,0,0,15,11,290.5,0,-0.058308295655980794,0,0,0,0,0,0,1,0,0,0,0,0
18520,114.22,0,0,14,21,27.3,0,0.18970221650861047,0,0,0,0,0,1,0,0,0,0,0,0
9034,70.94,0,0,19,18,14.6,0,-0.21240883213576267,0,0,1,0,0,0,0,0,0,0,0,0
3595,26.33,0,0,17,14,275.1,0,-0.5562450840513564,0,0,0,1,0,0,0,0,0,0,0,0
7196,27.47,0,0,17,17,331.9,0,-0.5471525309465775,0,0,0,1,0,0,0,0,0,0,0,0
19515,93.85,0,0,12,17,192.9,0,-0.02469117833446985,0,0,0,0,0,0,0,1,0,0,0,0
3083,96.11,0,0,9,16,847.4,0,-0.007640821400044501,0,0,0,0,0,0,0,1,0,0,0,0
12778,221.08,0,0,19,14,462.3,0,0.9970660713483922,0,0,0,1,0,0,0,0,0,0,0,0
17521,38.75,1,0,15,12,350.2,0,-0.4486106951247046,0,0,0,0,0,0,0,0,0,0,0,1
1579,6.19,0,0,22,20,473.8,0,-0.6860337840299222,0,0,0,0,0,0,0,1,0,0,0,0
17368,1.66,0,0,8,15,63.5,0,-0.7242424039771923,0,0,0,0,1,0,0,0,0,0,0,0
19046,88.22,0,0,19,17,232.1,0,-0.09934812289946895,0,0,1,0,0,0,0,0,0,0,0,0
13985,76.62,0,1,12,13,216.4,0,-0.137893936633198,0,0,0,0,0,0,1,0,0,0,0,0
6462,100.17,0,0,10,21,326.8,0,0.04280457178876922,0,0,0,0,0,0,0,0,0,1,0,0
12174,50.23,0,0,19,18,901.8,0,-0.35377815598032464,0,0,0,0,0,0,0,1,0,0,0,0
7347,34.95,0,0,17,11,259.5,0,-0.4748921943973575,0,0,0,0,0,0,0,0,0,1,0,0
7400,5.36,0,0,20,22,2262.7,0,-0.6961476100517168,0,0,0,0,1,0,0,0,0,0,0,0
12984,106.94,0,0,13,11,944.7,0,0.09654279790161921,0,0,0,0,0,0,0,0,0,1,0,0
4921,52.44,0,0,14,16,571.1,0,-0.3459968480794344,0,0,0,0,0,0,0,0,0,0,0,1
9343,126.55,0,0,15,18,1862.0,0,0.2240707888208201,0,0,0,0,1,0,0,0,0,0,0,0
15269,27.11,0,0,21,19,930.4,0,-0.5282048163006402,0,0,0,0,0,0,0,1,0,0,0,0
12412,74.48,0,0,10,13,3262.1,0,-0.15480687324603262,0,0,0,0,0,0,1,0,0,0,0,0
3475,87.45,1,0,12,16,724.9,0,-0.040478717729940106,0,0,0,0,0,1,0,0,0,0,0,0
9745,50.47,0,0,22,16,378.5,0,-0.35361891978733734,0,0,0,0,1,0,0,0,0,0,0,0
9839,40.38,0,0,20,21,157.2,0,-0.4441833549968431,0,0,0,1,0,0,0,0,0,0,0,0
3627,51.94,0,0,15,14,222.2,0,-0.336723269374743,0,0,1,0,0,0,0,0,0,0,0,0
4195,25.0,0,0,20,13,350.6,0,-0.544123512376586,0,0,0,0,0,0,0,1,0,0,0,0
7076,62.1,0,0,20,17,6.4,0,-0.2526490018754219,0,0,0,0,0,0,1,0,0,0,0,0
4569,11.16,0,0,16,10,260.9,0,-0.6964556872129071,0,0,0,0,0,1,0,0,0,0,0,0
6953,94.56,0,0,12,10,210.6,0,0.00389021422392984,0,0,0,0,0,0,1,0,0,0,0,0
1671,52.36,0,0,9,21,238.4,0,-0.3486317881589022,0,0,0,1,0,0,0,0,0,0,0,0
18903,109.66,0,0,17,14,1393.8,0,0.1504932116476545,0,0,0,0,0,1,0,0,0,0,0,0
1812,83.59,0,0,12,15,771.3,0,-0.1296415883950731,0,0,1,0,0,0,0,0,0,0,0,0
18029,58.68,0,0,9,9,1314.8,0,-0.30412883483312664,0,0,0,0,0,0,0,0,1,0,0,0
6309,132.58,0,0,7,24,751.9,0,0.2643315588754452,0,0,0,0,0,0,0,0,0,0,1,0
8338,89.5,0,0,6,16,218.7,0,-0.07268254227181675,0,0,0,0,0,0,0,0,1,0,0,0
13865,8.13,0,0,12,9,541.3,0,-0.6751144805453472,0,0,0,0,1,0,0,0,0,0,0,0
8365,80.41,0,0,18,15,189.8,0,-0.11404437178433514,0,0,0,0,0,0,0,0,0,1,0,0
18234,24.95,0,1,15,14,503.9,0,-0.5574281031035023,0,0,0,0,0,0,0,0,1,0,0,0
802,40.72,0,0,13,10,552.0,0,-0.42765249837473923,0,0,0,0,1,0,0,0,0,0,0,0
7408,34.32,0,0,13,15,989.8,0,-0.4762488986782646,0,0,0,0,1,0,0,0,0,0,0,0
18621,634.69,1,1,4,5,1.0,1,4.021483721242153,0,1,0,0,0,0,0,0,1,0,0,0
6875,86.14,0,0,14,12,394.3,0,-0.06265507843030743,0,0,0,0,0,0,1,0,0,0,0,0
12590,73.98,0,0,10,15,2175.8,0,-0.18454306682632116,0,0,0,0,0,0,0,0,0,0,0,1
19776,149.04,0,0,7,17,610.8,0,0.3948415767624271,0,0,0,0,1,0,0,0,0,0,0,0
12922,99.65,0,1,19,14,1737.3,0,0.01725823184321949,0,0,0,0,0,0,0,0,0,0,1,0
4978,96.67,1,1,21,19,167.9,0,0.015022623281387384,0,0,0,0,0,0,0,0,0,1,0,0
7386,44.41,0,0,8,14,436.1,0,-0.4105566934351033,0,0,0,0,0,1,0,0,0,0,0,0
1479,882.71,1,1,2,2,2.1,1,6.254371996064937,0,1,0,0,0,0,0,0,0,1,0,0
5431,70.76,0,0,20,16,93.2,0,-0.20867868315106697,0,0,0,0,0,0,0,0,0,0,0,1
5184,234.07,0,0,12,10,704.4,0,1.2202283640054459,0,0,0,0,0,1,0,0,0,0,0,0
14727,6.5,0,1,6,9,149.8,0,-0.690341635023168,0,0,0,0,0,0,0,0,0,0,0,1
19677,170.83,0,0,15,16,1894.8,0,0.5560771742372383,0,0,0,0,0,0,0,1,0,0,0,0
8323,46.74,0,0,8,8,954.9,0,-0.3813067164253484,0,0,0,0,0,0,0,0,0,1,0,0
374,18.37,0,0,21,18,592.5,0,-0.5563672513806677,0,0,1,0,0,0,0,0,0,0,0,0
19499,26.48,0,0,13,18,72.5,0,-0.5405808852814222,0,0,0,0,0,0,0,0,0,0,0,1
13613,18.13,0,0,6,12,613.4,0,-0.5579375390089496,0,0,1,0,0,0,0,0,0,0,0,0
13245,86.55,0,0,14,13,375.2,0,-0.048217337110391986,0,0,0,0,0,1,0,0,0,0,0,0
2445,46.73,0,0,21,18,517.1,0,-0.3935362390184688,0,0,0,1,0,0,0,0,0,0,0,0
8981,18.04,0,0,16,16,714.6,0,-0.5585263968695553,0,0,1,0,0,0,0,0,0,0,0,0
18356,51.77,0,0,7,12,89.1,0,-0.34198473500472965,0,0,0,0,0,0,0,0,0,0,1,0
704,24.73,0,0,8,25,707.2,0,-0.5461605019218491,0,0,0,0,0,0,0,1,0,0,0,0
10448,31.5,0,0,6,21,96.6,0,-0.5022772579260625,0,0,0,0,0,0,0,0,0,1,0,0
9425,69.58,0,0,8,18,1806.9,0,-0.21752341211479373,0,0,0,0,0,0,0,0,0,0,0,1
14489,110.5,0,0,17,12,383.0,0,0.12986788226532434,0,0,0,0,0,0,1,0,0,0,0,0
5860,42.96,0,0,13,19,1967.3,0,-0.41064375826850535,0,0,0,0,1,0,0,0,0,0,0,0
1478,19.57,0,0,10,16,1346.9,0,-0.5969740138383668,0,0,0,0,0,0,0,0,0,1,0,0
18917,159.29,0,1,11,13,160.6,0,0.45141339406347897,0,0,0,0,0,0,0,0,1,0,0,0
18928,36.31,0,0,19,13,26.8,0,-0.4668997956937666,0,0,0,0,0,0,0,0,0,0,0,1
4468,350.59,0,0,14,17,132.2,0,1.925248526946104,0,0,0,0,1,0,0,0,0,0,0,0
15420,59.35,0,0,19,7,1.3,0,-0.28619141436619594,0,1,0,0,1,0,0,0,0,0,0,0
10909,58.35,0,0,17,8,195.8,0,-0.28228615715492184,0,0,0,0,0,0,1,0,0,0,0,0
240,273.23,0,0,22,13,261.5,0,1.3286243202926151,0,0,0,0,0,0,0,1,0,0,0,0
8445,77.25,0,0,10,16,271.4,0,-0.16467530943197398,0,0,0,0,0,0,0,0,1,0,0,0
1978,82.39,0,0,8,16,115.0,0,-0.11115006792230786,0,0,0,0,0,0,0,1,0,0,0,0
10725,105.33,0,0,22,15,657.0,0,0.061918599367832186,0,0,0,0,0,0,0,1,0,0,0,0
10169,20.64,0,0,18,25,642.8,0,-0.5897945379165863,0,0,0,0,0,0,0,0,1,0,0,0
10135,141.11,0,0,13,11,709.7,0,0.33185743614382235,0,0,0,0,0,0,0,1,0,0,0,0
9444,23.81,0,0,7,14,580.0,0,-0.5605939584451091,0,0,0,0,0,0,0,0,0,0,0,1
4611,169.2,0,0,19,13,10.1,0,0.5291815873483046,0,0,0,0,0,0,0,0,0,0,0,1
17708,192.56,0,0,22,18,92.3,0,0.5833344234960683,0,0,1,0,0,0,0,0,0,0,0,0
6430,73.07,0,0,16,25,385.1,0,-0.18201288121551354,0,0,0,0,1,0,0,0,0,0,0,0
5547,140.85,0,0,12,11,653.9,0,0.24500286825250656,0,0,1,0,0,0,0,0,0,0,0,0
3806,37.92,0,0,15,10,846.3,0,-0.45483198753139376,0,0,0,0,0,0,0,0,0,0,0,1
6034,20.64,0,0,15,19,61.1,0,-0.5755526873434234,0,0,0,0,0,0,0,0,0,0,1,0
10835,117.06,0,0,9,12,138.1,0,0.13836449567990527,0,0,0,0,0,0,0,0,0,0,0,1
6475,69.93,0,0,12,15,1479.1,0,-0.2051533632333429,0,0,0,0,0,0,0,1,0,0,0,0
18879,44.03,0,0,20,9,164.0,0,-0.4000578461869169,0,0,0,0,0,0,0,0,0,0,1,0
6679,201.45,0,0,6,18,611.6,0,0.6415004943936754,0,0,1,0,0,0,0,0,0,0,0,0
12741,98.92,0,0,9,13,1525.3,0,-0.0019419817290672549,0,0,0,0,0,0,0,0,1,0,0,0
